name,city,state,country,employees,founded,description
MAS Holdings,Colombo,,Sri Lanka,10001+ Employees,1987,"MAS Holdings is a prominent activewear manufacturer known for its innovative sportswear, swimwear, and athleisure. Their products are crafted from breathable woven fabrics that provide four-way stretch and enhance flexibility, setting a benchmark for quality in the industry."
lululemon,Vancouver,,Canada,10001+ Employees,,"The company, lululemon, specializes in technical athletic apparel, footwear, and accessories designed for various activities including yoga, running, and training. Their commitment to innovation and sustainability is reflected in their unique product offerings that enhance wellbeing and promote positive social and environmental change."
Adanola,Manchester,,United Kingdom,51-100 Employees,2015,"The company specializes in activewear, offering stylish and functional clothing that enhances comfort and performance for everyday active lifestyles. Their new Ultimate Branded Mesh Back Bra is designed for medium-impact activities, keeping you cool during intense workouts."
Bo+Tee,Glasgow,,United Kingdom,51-100 Employees,,"The company specializes in retailing everyday activewear that inspires confidence for both workouts and daily activities, offering a wide selection of gymwear including sports bras, crop tops, leggings, and shorts."
XIAMEN BELLA FITNESS CO. LTD.,Xiamen City,,China,251-500 Employees,2007,"The company specializes in high-quality activewear, offering a premium collection for men, women, and kids, including joggers, hoodies, leggings, and sports bras designed for both performance and comfort."
ACTA,Pleasant Grove,,United States,11-50 Employees,2018,"The company specializes in high-quality activewear that features advanced seamless knitting technology and sweat-wicking properties, ensuring durability and comfort. Their premium products, including leggings and sports bras, are designed for various activities like yoga and running, all while promoting health, wellness, and a charitable cause."
AYBL,Redditch,,United Kingdom,51-100 Employees,,"AYBL is a prominent UK-based manufacturer of women's activewear, known for its premium yet affordable products that empower women through fitness. Their collection emphasizes comfort and functionality, making it ideal for a confident workout experience."
Gap,San Francisco,,United States,10001+ Employees,1969,"Athleta, a brand under Gap Inc., specializes in creating versatile premium performance apparel designed specifically for women athletes. Their focus on inspiring active, confident women and girls aligns perfectly with the activewear market."
Caprisious,Dubai,,United Arab Emirates,1-10 Employees,2021,"The company specializes in designing and manufacturing activewear and gymwear, offering a range of stylish and functional fitness apparel, including the Activewear Sport Bra and Seamless Gym Set, tailored for performance and comfort."
Active Apparel Group,Greater Brisbane,,Australia,51-100 Employees,1987,"Active Apparel Group has significantly increased its production capacity, reaching an average of 370,000 garments per month. The company's focus on continual improvement and advanced capabilities underscores its commitment to providing better solutions in the activewear market."
